regime,parameter,component,n_units,precision,recall,F1,FAR
ood_combo,HPT_eff_mod,1,2,0.848191908342284,1,0.917819706498952,0.457516339869281
ood_combo,fan_eff_mod,2,2,0,0,0,0
ood_combo,fan_flow_mod,3,2,0,0,0,0.416666666666667
ood_combo,HPC_eff_mod,4,2,0,0,0,0
ood_combo,HPC_flow_mod,5,2,0,0,0,0
ood_combo,LPT_eff_mod,6,2,0.968487394957983,1,0.983975903614458,0.0866013071895425
ood_combo,LPT_flow_mod,7,2,0.894230769230769,0.928571428571429,0.902398676592225,0.305555555555556
ood_combo,LPC_eff_mod,8,2,0,0,0,0
ood_combo,LPC_flow_mod,9,2,0,0,0,0
test_id,HPT_eff_mod,1,5,0.156756756756757,0.2,0.175757575757576,0.142896742896743
test_id,fan_eff_mod,2,5,0.2,0.152238805970149,0.172881355932203,0.0534924845269673
test_id,fan_flow_mod,3,5,0.2,0.173134328358209,0.1856,0.0402177858439201
test_id,HPC_eff_mod,4,5,0.4,0.309618768328446,0.34812324929972,0.00481927710843374
test_id,HPC_flow_mod,5,5,0.4,0.347976539589443,0.370642201834862,0.0120481927710843
test_id,LPT_eff_mod,6,5,0.2,0.166037735849057,0.181443298969072,0.174678241095052
test_id,LPT_flow_mod,7,5,0.2,0.184905660377359,0.192156862745098,0.141052631578947
test_id,LPC_eff_mod,8,5,0.2,0.170909090909091,0.184313725490196,0.232620481927711
test_id,LPC_flow_mod,9,5,0.2,0.149090909090909,0.170833333333333,0
