regime,parameter,component,n_units,precision,recall,F1,FAR
ood_combo,HPT_eff_mod,1,9,0.659588391808336,0.680603948896632,0.63637244025635,0.276719576719577
ood_combo,fan_eff_mod,2,9,0,0,0,0.0132669983416252
ood_combo,fan_flow_mod,3,9,0,0,0,0.0125317061687839
ood_combo,HPC_eff_mod,4,9,0,0,0,0
ood_combo,HPC_flow_mod,5,9,0,0,0,0
ood_combo,LPT_eff_mod,6,9,0.843445068244863,1,0.910449196948962,0.32555943472397
ood_combo,LPT_flow_mod,7,9,0.80669160157149,1,0.889834154553569,0.44731931419911
ood_combo,LPC_eff_mod,8,9,0,0,0,0.0219298245614035
ood_combo,LPC_flow_mod,9,9,0,0,0,0.0033167495854063
test_id,HPT_eff_mod,1,5,0.156756756756757,0.2,0.175757575757576,0.142896742896743
test_id,fan_eff_mod,2,5,0.2,0.152238805970149,0.172881355932203,0.0534924845269673
test_id,fan_flow_mod,3,5,0.2,0.173134328358209,0.1856,0.0402177858439201
test_id,HPC_eff_mod,4,5,0.4,0.309618768328446,0.34812324929972,0.00481927710843374
test_id,HPC_flow_mod,5,5,0.4,0.347976539589443,0.370642201834862,0.0120481927710843
test_id,LPT_eff_mod,6,5,0.2,0.166037735849057,0.181443298969072,0.174678241095052
test_id,LPT_flow_mod,7,5,0.2,0.184905660377359,0.192156862745098,0.141052631578947
test_id,LPC_eff_mod,8,5,0.2,0.170909090909091,0.184313725490196,0.232620481927711
test_id,LPC_flow_mod,9,5,0.2,0.149090909090909,0.170833333333333,0
